Dependency=HVAC Cooling Efficiency	Dependency=HVAC System Is Scaled	Option=None	Option=40% Oversized	sampling_probability
AC, SEER2 7.6	Yes	1	0	0
AC, SEER2 9.5	Yes	1	0	0
AC, SEER2 12.4	Yes	1	0	0
AC, SEER2 14.3	Yes	1	0	0
Non-Ducted Heat Pump	Yes	1	0	0
Ducted Heat Pump	Yes	1	0	0
None	Yes	1	0	0
Room AC, CEER 8.4	Yes	1	0	0
Room AC, CEER 9.7	Yes	1	0	0
Room AC, CEER 10.6	Yes	1	0	0
Room AC, CEER 11.9	Yes	1	0	0
Shared Cooling	Yes	1	0	0
AC, SEER2 7.6	No	1	0	0.00895125
AC, SEER2 9.5	No	1	0	0.0604395
AC, SEER2 12.4	No	1	0	0.299524
AC, SEER2 14.3	No	1	0	0.1231
Non-Ducted Heat Pump	No	1	0	0.00974977
Ducted Heat Pump	No	1	0	0.153727
None	No	1	0	0.105864
Room AC, CEER 8.4	No	1	0	0.00427306
Room AC, CEER 9.7	No	1	0	0.0257739
Room AC, CEER 10.6	No	1	0	0.096399
Room AC, CEER 11.9	No	1	0	0.0739384
Shared Cooling	No	1	0	0.03826
# Created by: manually created
# Description: The cooling airflow and capacity scaling factor applied to the auto-sizing methodology (not used in project_national).
# Source: Engineering Judgment
# Assumption: HVAC sizing follows ACCA Manual J and Manual S. There is no additional oversizing or undersizing the airflow and capacity of the HVAC system.
