building_id,ashrae iecc climate zone 2004,bathroom spot vent hour,county and puma,aiannh area,cec climate zone,city,county,ahs region,ashrae iecc climate zone 2004 - sub-cz split,building america climate zone,dehumidifier,door area,doors,eaves,electric vehicle battery,electric vehicle miles traveled,energystar climate zone 2023,ground thermal conductivity,hvac system is faulted,hvac system is scaled,holiday lighting,hot water distribution,iso rto region,interior shading,lighting interior use,lighting other use,mechanical ventilation,metropolitan and micropolitan statistical area,county metro status,misc gas fireplace,misc gas grill,misc gas lighting,natural ventilation,orientation,overhangs,puma,geometry building type acs,geometry building number units sfa,geometry building horizontal location sfa,geometry building type recs,cooling setpoint has offset,cooling setpoint offset magnitude,cooling setpoint offset period,corridor,neighbors,puma metro status,reeds balancing area,generation and emissions assessment region,radiant barrier,range spot vent hour,state,census division,census division recs,census region,custom state,lighting,location region,plug loads,usage level,clothes dryer usage level,clothes washer usage level,cooking range usage level,dishwasher usage level,hot water fixtures,plug load diversity,refrigerator usage level,vacancy status,ceiling fan,has pv,battery,pv orientation,pv system size,tenure,vintage,heating fuel,hvac heating type,hvac secondary heating fuel,hvac secondary heating type,hvac secondary heating efficiency,hvac secondary heating partial space conditioning,vintage acs,geometry foundation type,hvac cooling type,cooling setpoint,hvac has shared system,hvac cooling efficiency,hvac cooling autosizing factor,hvac has ducts,hvac heating efficiency,hvac has zonal electric heating,hvac heating autosizing factor,hvac heating type and fuel,hvac shared efficiencies,hvac system single speed ac airflow,hvac system single speed ac charge,hvac system single speed ashp airflow,hvac system single speed ashp charge,heating setpoint,heating setpoint has offset,heating setpoint offset magnitude,heating setpoint offset period,income,income recs2015,income recs2020,geometry floor area,bedrooms,geometry floor area bin,geometry stories,geometry building level mf,geometry building number units mf,geometry building horizontal location mf,geometry building type height,geometry stories low rise,geometry attic type,geometry garage,geometry space combination,duct location,duct leakage and insulation,geometry story bin,geometry wall type,geometry wall exterior finish,hvac cooling partial space conditioning,infiltration,insulation ceiling,insulation floor,insulation foundation wall,insulation rim joist,insulation roof,insulation slab,insulation wall,misc well pump,occupants,area median income,federal poverty level,clothes washer presence,clothes dryer,clothes washer,cooking range,cooling unavailable days,dishwasher,electric vehicle charge at home,electric vehicle ownership,electric vehicle charger,electric vehicle outlet access,heating unavailable days,household has tribal persons,misc extra refrigerator,misc freezer,misc hot tub spa,misc pool,misc pool heater,misc pool pump,refrigerator,roof material,state metro median income,water heater fuel,water heater efficiency,water heater in unit,water heater location,window areas,windows
102016,3A,Hour5,"G2801070, G28000300",No,None,Not in a census Place,"MS, Panola County",Non-CBSA East South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,South-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"MS, 00300",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback,Not Applicable,Left/Right at 15ft,Not/partially in metro area,87,SRMVc,No,Hour21,MS,East South Central,East South Central,South,Others,100% CFL,CR09,110%,High,120% Usage,120% Usage,120% Usage,120% Usage,150% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Propane,Non-Ducted Heating,None,None,None,0%,1980-99,Ambient,Central AC,76F,None,"AC, SEER 10",None,Yes,"Fuel Boiler, 76% AFUE",No,None,Propane Fuel Boiler,None,None,None,None,None,70F,No,0F,None,160000-179999,140000+,150000+,4000+,5,4000+,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Steel Frame,"Wood, Medium/Dark",100% Conditioned,3 ACH50,R-30,Ceiling R-19,None,None,"Unfinished, Uninsulated",None,"Wood Stud, R-15",None,2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,100%,No,None,Yes,Never,No,EF 17.6,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Propane,Propane Standard,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Metal"
114172,6A,Hour12,"G2701530, G27000700",No,None,Not in a census Place,"MN, Todd County",Non-CBSA West North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"MN, 00700",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setup -1h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,43,MROWc,No,Hour15,MN,West North Central,West North Central,Midwest,Others,100% CFL,CR02,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1940s,Propane,Ducted Heating,None,None,None,0%,1940-59,Heated Basement,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night -4h,100000-119999,100000-119999,100000-149999,3000-3999,5,2500-3999,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,7 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, R-15",None,3,150%+,400%+,Yes,Electric,EnergyStar,Propane,Never,318 Rated kWh,100%,No,None,Yes,Never,No,EF 17.6,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Electricity,Electric Standard,Yes,Heated Basement,F18 B18 L18 R18,"Double, Clear, Metal, Air"
15780,4A,Hour18,"G3600590, G36003205",No,None,In another census Place,"NY, Nassau County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,North-Central,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"NY, 03205",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",128,NYSTc,No,Hour7,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1940s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1940-59,Unheated Basement,Room AC,60F,None,"Room AC, EER 12.0",None,No,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,None,None,72F,Yes,6F,Night -5h,160000-179999,140000+,150000+,750-999,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,20 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Fuel Oil,FIXME Fuel Oil Indirect,Yes,Unheated Basement,F12 B12 L12 R12,"Single, Clear, Metal, Exterior Clear Storm"
165588,5A,Hour7,"G3901510, G39003300",No,None,Not in a census Place,"OH, Stark County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",11000,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Canton-Massillon, OH MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"OH, 03300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",111,RFCWc,No,Hour16,OH,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Propane,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,70F,Yes,6F,Night +5h,100000-119999,100000-119999,100000-149999,3000-3999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",60% Conditioned,15 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Wood Stud, R-19",None,2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,100%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Electricity,Electric Standard,Yes,Garage,F12 B12 L12 R12,"Double, Clear, Metal, Air"
182818,5A,Hour20,"G0900070, G09000700",No,None,"CT, Middletown","CT, Middlesex County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,Northern,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Hartford-West Hartford-East Hartford, CT MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"CT, 00700",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",132,NEWEc,No,Hour13,CT,New England,New England,Northeast,Others,100% CFL,CR03,99%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,<1940,Fuel Oil,Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Room AC,75F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,4000+,5,4000+,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",20% Conditioned,4 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, Uninsulated",Typical Efficiency,0,Not Available,Not Available,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,Yes,Never,Not Available,None,None,None,Has Pool,None,1.0 HP Pump,EF 6.7,Composition Shingles,Not Available,Fuel Oil,Fuel Oil Standard,Yes,Unheated Basement,F15 B15 L15 R15,"Single, Clear, Non-metal"
202253,5A,Hour23,"G0900050, G09000500",No,None,Not in a census Place,"CT, Litchfield County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",11000,Northern,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Torrington, CT MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"CT, 00500",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup -2h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,132,NEWEc,No,Hour10,CT,New England,New England,Northeast,Others,100% LED,CR03,99%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,None,No,None,None,None,Owner,1950s,Fuel Oil,Ducted Heating,None,None,None,0%,1940-59,Unheated Basement,Room AC,65F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,70F,No,0F,None,180000-199999,140000+,150000+,3000-3999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",<10% Conditioned,25 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,6,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,40-59%,No,None,Yes,Never,No,EF 6.7,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,100-120%,Electricity,Electric Standard,Yes,Unheated Basement,F9 B9 L9 R9,"Double, Clear, Metal, Air"
20902,3B,Hour2,"G0600590, G06005912",No,6,"CA, Westminster","CA, Orange County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,North-Central,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Los Angeles-Long Beach-Anaheim, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"CA, 05912",Single-Family Attached,36,Middle,Single-Family Attached,No,0F,None,Not Applicable,7,"In metro area, not/partially in principal city",10,CAMXc,No,Hour15,CA,Pacific,Pacific,West,Others,100% CFL,CR11,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,75F,None,"AC, SEER 10",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,72F,Yes,3F,Night +5h,100000-119999,100000-119999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Attached,1,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",None,1,120-150%,400%+,Yes,Gas,Standard,Gas,Never,318 Rated kWh,20-39%,No,None,No,Never,No,None,None,Electricity,Has Pool,Natural Gas,1.0 HP Pump,EF 15.9,"Tile, Clay or Ceramic",150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F30 B30 L30 R30,"Double, Clear, Non-metal, Air"
262315,4A,Hour11,"G1302570, G13003500",No,None,Not in a census Place,"GA, Stephens County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,North-Central,1.7,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Toccoa, GA MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"GA, 03500",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +3h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,94,SRSOc,No,Hour0,GA,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Propane,Non-Ducted Heating,None,None,None,0%,1960-79,Unheated Basement,Central AC,75F,None,"AC, SEER 15",None,Yes,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Propane Fuel Wall/Floor Furnace,None,None,None,None,None,68F,Yes,12F,Day and Night,50000-59999,40000-59999,40000-59999,2000-2499,5,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7",None,2,100-120%,300-400%,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,60-79%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 6.7,Composition Shingles,120-150%,Propane,Propane Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air"
294828,5A,Hour1,"G2500230, G25004902",No,None,Not in a census Place,"MA, Plymouth County","CBSA Boston-Cambridge-Newton, MA-NH",5A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,Northern,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Boston-Cambridge-Newton, MA-NH MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"MA, 04902",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",131,NEWEc,No,Hour19,MA,New England,New England,Northeast,Others,100% LED,CR03,99%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Fuel Oil,Non-Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 90% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,68F,Yes,6F,Day -2h,80000-99999,80000-99999,60000-99999,3000-3999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Brick,"Wood, Medium/Dark",100% Conditioned,30 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",None,2,100-120%,400%+,Yes,Electric,Standard,Propane,Never,290 Rated kWh,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",100-120%,Fuel Oil,FIXME Fuel Oil Indirect,Yes,Unheated Basement,F9 B9 L9 R9,"Single, Clear, Non-metal"
33075,4A,Hour20,"G3400250, G34001106",No,None,Not in a census Place,"NJ, Monmouth County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,North-Central,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"NJ, 01106",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +3h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,RFCEc,No,Hour14,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Vented Crawlspace,Central AC,76F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night -5h,120000-139999,120000-139999,100000-149999,2500-2999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,7 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19",None,3,120-150%,400%+,Yes,Electric,Standard,Gas,Never,290 Rated kWh,100%,No,None,Yes,Never,No,EF 15.9,"EF 12, National Average",None,Has Pool,Natural Gas,1.0 HP Pump,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
