Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
100579,100-150%,Single-Family Detached,Propane,0,1940s,3A,"G2800990, G28001400",None,"MS, Neshoba County","MS, 01400",Single-Family Detached,Not/partially in metro area,MS,East South Central,Occupied,1940-59,Renter,40000-44999,40000-59999,40000-59999,750-999,3,5,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,110% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA East South Central,3A,Mixed-Humid,South-Central,SERTP,None,None,88,East South Central,Non-Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,110%,No,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,None,No,Composition Shingles,Propane,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Propane Tankless,70F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,25 ACH50,1,100% Conditioned,70F,Yes,60-80%,None,None,Single-Family Detached,1,<8,3F,Night -2h,Yes,Gas,Never,None,60-79%,No,Vented Attic,None,None,Wood Frame,No,EF 15.9,"EF 12, National Average",None,None,None,EF 17.6,60-80%,F6 B6 L6 R6,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,EnergyStar,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Shingle, Asbestos, Medium",Never,Uninsulated,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Crawlspace,No,Living Space,"20% Leakage to Outside, Uninsulated"
184671,Not Available,Multi-Family with 5+ Units,Electricity,47,1970s,5A,"G4400070, G44000102",None,"RI, Providence County","RI, 00102",20 to 49 Unit,"In metro area, not/partially in principal city",RI,New England,Vacant,1960-79,Not Available,Not Available,Not Available,Not Available,0-499,1,0,Hour22,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour4,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,120% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA New England,5A,Cold,Northern,ISONE,NEISO,"Providence-Warwick, RI-MA MSA",133,New England,Metropolitan,Others,None,CR03,Northeast,Yes,Double-Loaded Interior,None,100% CFL,4,94%,None,"Standard Efficiency, No usage",5F,Night Setback +2h,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,None,None,None,None,Uninsulated,None,None,Electric Premium,60F,Heating Only,None,0%,None,None,No,Shared Heating,"Boiler Baseboards Heating Only, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,15 ACH50,4,None,55F,No,Not Available,Middle,24,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,None,Electric Resistance,Never,Standard,0-19%,No,None,Left,None,Wood Frame,Not Available,None,None,None,None,None,EF 19.9,Not Available,F9 B9 L9 R9,"Single, Clear, Metal",None,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, R-7",None,None,None,Yes,Conditioned Mechanical Room,None
17804,400%+,Single-Family Detached,Natural Gas,6,2010s,1A,"G1200110, G12001101",None,"FL, Broward County","FL, 01101",Single-Family Detached,"In metro area, not/partially in principal city",FL,South Atlantic,Occupied,2010s,Owner,180000-199999,140000+,150000+,2500-2999,3,3,Hour23,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour20,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,"FL, Coral Springs","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,Southern,FRCC,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",102,South Atlantic,Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,Standard Efficiency,0F,None,Unheated Basement,Ducted Heating,None,No,Wood Shingles,Natural Gas,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Natural Gas Standard,78F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,15 ACH50,2,100% Conditioned,75F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Gas,Never,EnergyStar,0-19%,No,Vented Attic,None,2 Car,Brick,No,EF 19.9,None,None,Has Pool,None,EF 19.9,150%+,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage","Stucco, Light",Never,R-19,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,1.0 HP Pump,Unheated Basement,Yes,Garage,"10% Leakage to Outside, R-6"
240755,0-100%,Multi-Family with 5+ Units,Fuel Oil,1,1990s,7AK,"G0202750, G02000400",None,"AK, Wrangell City and Borough","AK, 00400",10 to 19 Unit,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Renter,<10000,<20000,<20000,750-999,2,1,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour7,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Double-Loaded Interior,None,100% LED,4,91%,None,Standard Efficiency,0F,None,Vented Crawlspace,Non-Ducted Heating,Fuel Oil,No,"Asphalt Shingles, Medium",Electricity,No,None,None,Ducted Heating,Ceiling R-13,Uninsulated,None,None,None,Electric Standard,70F,None,"Fuel Furnace, 76% AFUE",40%,Uninsulated,None,Yes,"Fuel Boiler, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,10 ACH50,1,None,68F,No,0-30%,Bottom,12,"Multi-Family with 5+ Units, 1-3 Stories",1,<8,0F,None,Yes,Gas,Never,None,0-19%,No,None,Middle,None,Wood Frame,No,None,None,None,None,None,EF 17.6,30-60%,F18 B18 L18 R18,"Single, Clear, Metal",Electric,Standard,None,"Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-7","Wood Stud, R-19",None,None,Crawlspace,No,Conditioned Mechanical Room,"20% Leakage to Outside, Uninsulated"
50181,200-300%,Single-Family Attached,Electricity,17,2000s,4A,"G2100370, G21002600",None,"KY, Campbell County","KY, 02600",Single-Family Attached,Not/partially in metro area,KY,East South Central,Occupied,2000-09,Renter,60000-69999,60000-79999,60000-99999,1000-1499,3,4,Hour21,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,Gas Lighting,"Cooling Season, 7 days/wk",West,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA East South Central,4A,Mixed-Humid,North-Central,PJM East,PJM,"Cincinnati, OH-KY-IN MSA",109,East South Central,Metropolitan,Others,10,CR08,South,No,Not Applicable,Middle,100% LED,27,101%,No,None,0F,None,Slab,Ducted Heat Pump,None,No,Composition Shingles,Electricity,Yes,None,Ducted Heat Pump,None,None,None,"2ft R10 Perimeter, Vertical",None,None,Electric Standard,75F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,0-1499,None,No,None,Electricity ASHP,None,None,None,None,6 ACH50,1,100% Conditioned,72F,No,80-100%,None,None,Single-Family Attached,1,<8,0F,None,Yes,Electric Resistance,1 week,EnergyStar,80-99%,No,Vented Attic,None,None,Wood Frame,No,EF 10.2,None,None,None,None,None,80-100%,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Electric,Standard,None,"Single-Family Attached, Slab, Vented Attic, No Garage","Vinyl, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,No,Living Space,"10% Leakage to Outside, R-8"
112075,300-400%,Mobile Home,Propane,34,2000s,6A,"G4600810, G46000100",None,"SD, Lawrence County","SD, 00100",Mobile Home,Not/partially in metro area,SD,West North Central,Occupied,2000-09,Owner,80000-99999,80000-99999,60000-99999,2000-2499,4,4,Hour17,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,Gas Grill,None,"Cooling Season, 7 days/wk",Southeast,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.8,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA West North Central,6A,Cold,Northern,West Connect North,SPP,"Spearfish, SD MicroSA",32,West North Central,Non-Metropolitan,Others,None,CR02,Midwest,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,84%,No,Standard Efficiency,0F,None,Ambient,Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Room AC,None,Ceiling R-30,None,None,None,None,Electric Standard,70F,None,None,0%,None,"Room AC, CEER 9.7",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Propane Fuel Furnace,None,None,None,None,6 ACH50,1,40% Conditioned,70F,No,100-120%,None,None,Mobile Home,1,<8,0F,None,Yes,Propane,Never,EnergyStar,100%,No,None,None,None,Wood Frame,No,None,None,Electricity,None,Typical Efficiency,EF 17.6,100-120%,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Mobile Home, Ambient, No Attic, No Garage","Shingle, Composition, Medium",Never,None,"Finished, R-19","Wood Stud, R-19",None,None,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
197557,200-300%,Single-Family Detached,Electricity,18,2000s,5A,"G1700950, G17002501",None,"IL, Knox County","IL, 02501",Single-Family Detached,Not/partially in metro area,IL,East North Central,Occupied,2000-09,Owner,25000-29999,20000-39999,20000-39999,4000+,5,1,Hour15,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA East North Central,5A,Cold,Northern,MISO Central,MISO,"Galesburg, IL MicroSA",81,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,Yes,Not Applicable,None,100% Incandescent,Left/Right at 15ft,85%,No,None,2F,Day Setup -2h,Heated Basement,Non-Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Natural Gas Standard,72F,None,None,0%,"R-10, Exterior","AC, SEER2 12.4",Yes,"Electric Baseboard, 100% Efficiency",None,4000+,None,Yes,None,Electricity Baseboard,None,None,None,None,3 ACH50,2,80% Conditioned,72F,No,30-60%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Gas,Never,EnergyStar,100%,No,Unvented Attic,None,3 Car,Brick,No,EF 15.9,None,None,None,Typical Efficiency,EF 21.9,60-80%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage",None,Never,R-38,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,None,Heated Basement,No,Heated Basement,"0% Leakage to Outside, Uninsulated"
40906,400%+,Multi-Family with 5+ Units,Other Fuel,48,<1940,4A,"G3600610, G36003806",None,"NY, New York County","NY, 03806",50 or more Unit,"In metro area, principal city",NY,Middle Atlantic,Occupied,<1940,Renter,100000-119999,100000-119999,100000-149999,1500-1999,1,2,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,1.7,140% Usage,200%,105% Usage,No,"NY, New York","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,North-Central,NYISO,NYISO,"New York-Newark-Jersey City, NY-NJ-PA MSA",127,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,No,Double-Loaded Interior,None,100% CFL,7,89%,None,Standard Efficiency,0F,None,Unheated Basement,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,80F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 11.9",No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",1500-2499,None,No,None,Other Fuel Shared Heating,None,None,None,None,15 ACH50,12,60% Conditioned,70F,Yes,120-150%,Top,116,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,3F,Night -1h,Yes,Gas,Never,Standard,100%,No,None,Right,None,Steel Frame,No,None,None,None,None,None,EF 17.6,100-120%,F30 B30 L30 R30,"Single, Clear, Metal",Gas,Standard,None,"Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage","Aluminum, Light",Never,None,"Finished, R-30","Wood Stud, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
128237,0-100%,Multi-Family with 2 - 4 Units,Electricity,35,1980s,4B,"G0400250, G04000500",None,"AZ, Yavapai County","AZ, 00500",3 or 4 Unit,"In metro area, not/partially in principal city",AZ,Mountain,Occupied,1980-99,Renter,10000-14999,<20000,<20000,750-999,3,3,Hour2,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,Gas Grill,None,"Cooling Season, 7 days/wk",Northwest,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.7,80% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA Mountain,4B,Mixed-Dry,North-Central,West Connect South,None,"Prescott, AZ MSA",28,Mountain South,Metropolitan,Others,None,CR10,West,Yes,Double-Loaded Interior,None,100% CFL,27,78%,None,Standard Efficiency,5F,Night Setback +4h,Slab,Ducted Heating,None,No,"Tile, Concrete",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,65F,Cooling Only,None,0%,None,Shared Cooling,Yes,"Electric Furnace, 100% AFUE",Fan Coil Cooling Only,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,30 ACH50,3,100% Conditioned,70F,No,0-30%,Bottom,3,Multi-Family with 2 - 4 Units,3,<8,0F,None,None,Electric Induction,Year round,Standard,100%,No,None,Not Applicable,None,Concrete,No,None,None,None,None,None,EF 17.6,0-30%,F9 B9 L9 R9,"Single, Clear, Non-metal",None,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage",None,Never,None,"Finished, R-38","CMU, 6-in, R-11",None,None,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
310935,200-300%,Single-Family Detached,None,108,1960s,3B,"G0600290, G06002901",13,"CA, Kern County","CA, 02901",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Owner,70000-79999,60000-79999,60000-99999,1000-1499,3,4,Hour8,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour11,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"Bakersfield, CA MSA",10,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,2F,Night Setback -2h,Slab,None,None,Yes,"Tile, Clay or Ceramic",Natural Gas,Yes,None,None,None,None,None,Uninsulated,Southwest,3.0 kWDC,Natural Gas Standard,75F,None,None,0%,None,None,No,None,None,0-1499,None,No,None,None,None,None,None,None,20 ACH50,1,None,72F,No,100-120%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Propane,Never,EnergyStar,100%,Yes,None,None,None,Wood Frame,No,None,None,None,None,None,EF 17.6,120-150%,F9 B9 L9 R9,"Double, Clear, Metal, Air",Gas,Standard,Level 1 charger,"Single-Family Detached, Slab, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-13","Wood Stud, Uninsulated",None,None,None,Yes,Outside,None
