HERO,ResStock,Aggregated,State,Oahu,Maui,Hawaii
AC & Fans,Cooling,cooling,0.14,0.151,0.0812,0.131
Water Heating,Water Heating,water_heating,0.18,0.161,0.08,0.26
Others,Miscellaneous,other,0.14,0.103,0.281,0.12
Refrigeration,Refrigerators,refrigerator,0.21,0.225,0.234,0.139
Laundry,Clothes Washing,laundry,0.11,0.125,0.233,0.102
Electric Devices,Miscellaneous,other,0.19,0.209,0.035,0.195
Lighting,Lighting,other,0.03,0.0262,0.0557,0.0522
